run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
35,5,0.4,500,1,1,6,1,1,-318.36781020526524,0,1,1210583380,3154582919,6,ok,
35,5,0.4,500,1,1,7,2,0,-319.937972430036,0,1,1210583380,3154582919,7,ok,
35,5,0.4,500,1,1,8,1,0,-318.5720507967737,0,1,1210583380,3154582919,8,ok,
35,5,0.4,500,1,1,9,1,1,-318.57205079677374,0,1,1210583380,3154582919,9,ok,
35,5,0.4,500,1,1,10,2,1,-319.93797243003604,0,1,1210583380,3154582919,10,ok,
35,5,0.4,500,1,2,1,0,0,-316.1452305419722,1,1,1210583380,3154582919,1,ok,
35,5,0.4,500,1,2,2,0,1,-316.1452305419722,0,1,1210583380,3154582919,2,ok,
35,5,0.4,500,1,2,3,0,1,-316.1452305419722,0,1,1210583380,3154582919,3,ok,
35,5,0.4,500,1,2,4,1,0,-317.51115217523443,0,1,1210583380,3154582919,4,ok,
35,5,0.4,500,1,2,5,1,1,-317.5111521752345,0,1,1210583380,3154582919,5,ok,
35,5,0.4,500,1,2,6,1,1,-317.51115217523454,0,1,1210583380,3154582919,6,ok,
35,5,0.4,500,1,2,7,1,0,-318.3678102052652,0,1,1210583380,3154582919,7,ok,
35,5,0.4,500,1,2,8,1,1,-318.36781020526524,0,1,1210583380,3154582919,8,ok,
35,5,0.4,500,1,2,9,1,1,-318.4216320919518,0,1,1210583380,3154582919,9,ok,
35,5,0.4,500,1,2,10,1,0,-319.0410153353397,0,1,1210583380,3154582919,10,ok,
35,5,0.4,500,2,1,1,0,0,-316.1452305419722,1,1,1210583380,3154582919,1,ok,
35,5,0.4,500,2,1,2,0,1,-316.1452305419722,0,1,1210583380,3154582919,2,ok,
35,5,0.4,500,2,1,3,1,0,-317.51115217523443,0,1,1210583380,3154582919,3,ok,
35,5,0.4,500,2,1,4,1,1,-317.51115217523454,0,1,1210583380,3154582919,4,ok,
35,5,0.4,500,2,1,5,1,0,-318.3678102052652,0,1,1210583380,3154582919,5,ok,
35,5,0.4,500,2,1,6,1,1,-318.36781020526524,0,1,1210583380,3154582919,6,ok,
35,5,0.4,500,2,1,7,1,0,-318.5720507967737,0,1,1210583380,3154582919,7,ok,
35,5,0.4,500,2,1,8,1,1,-318.57205079677374,0,1,1210583380,3154582919,8,ok,
35,5,0.4,500,2,1,9,1,1,-318.6017715987357,0,1,1210583380,3154582919,9,ok,
35,5,0.4,500,2,1,10,1,0,-318.6259863515452,0,1,1210583380,3154582919,10,ok,
35,5,0.4,500,2,2,1,0,0,-316.1452305419722,1,1,1210583380,3154582919,1,ok,
35,5,0.4,500,2,2,2,0,1,-316.1452305419722,0,1,1210583380,3154582919,2,ok,
35,5,0.4,500,2,2,3,0,1,-316.1452305419722,0,1,1210583380,3154582919,3,ok,
35,5,0.4,500,2,2,4,1,0,-317.51115217523443,0,1,1210583380,3154582919,4,ok,
35,5,0.4,500,2,2,5,1,1,-317.5111521752345,0,1,1210583380,3154582919,5,ok,
35,5,0.4,500,2,2,6,1,1,-317.51115217523454,0,1,1210583380,3154582919,6,ok,
35,5,0.4,500,2,2,7,1,0,-318.3678102052652,0,1,1210583380,3154582919,7,ok,
35,5,0.4,500,2,2,8,1,1,-318.36781020526524,0,1,1210583380,3154582919,8,ok,
35,5,0.4,500,2,2,9,1,1,-318.4216320919518,0,1,1210583380,3154582919,9,ok,
35,5,0.4,500,2,2,10,1,0,-318.5720507967737,0,1,1210583380,3154582919,10,ok,
36,5,0.4,500,1,1,1,1,0,-655.6547766570662,0,0,3218193835,3054335402,1,ok,
36,5,0.4,500,1,1,2,0,0,-434.15820557256325,1,1,3218193835,3054335402,2,ok,
36,5,0.4,500,1,1,3,0,1,-434.1582055725635,0,1,3218193835,3054335402,3,ok,
36,5,0.4,500,1,1,4,1,0,-435.26450145090325,0,1,3218193835,3054335402,4,ok,
36,5,0.4,500,1,1,5,0,1,-434.15820557256325,0,1,3218193835,3054335402,5,ok,
36,5,0.4,500,1,1,6,0,2,-434.1582055725636,0,1,3218193835,3054335402,6,ok,
36,5,0.4,500,1,1,7,0,3,-434.1582055725635,0,1,3218193835,3054335402,7,ok,
36,5,0.4,500,1,1,8,0,2,-434.1582055725635,0,1,3218193835,3054335402,8,ok,
36,5,0.4,500,1,1,9,1,0,-435.26450145090325,0,1,3218193835,3054335402,9,ok,
36,5,0.4,500,1,1,10,1,1,-435.2645014509035,0,1,3218193835,3054335402,10,ok,
36,5,0.4,500,1,2,1,1,0,-655.6547766570662,0,0,3218193835,3054335402,1,ok,
36,5,0.4,500,1,2,2,0,1,-434.15820557256325,0,0,3218193835,3054335402,2,ok,
36,5,0.4,500,1,2,3,0,0,-434.15820557256325,1,1,3218193835,3054335402,3,ok,
36,5,0.4,500,1,2,4,0,3,-434.1582055725635,0,1,3218193835,3054335402,4,ok,
36,5,0.4,500,1,2,5,0,2,-434.1582055725635,0,1,3218193835,3054335402,5,ok,
36,5,0.4,500,1,2,6,0,1,-434.1582055725635,0,1,3218193835,3054335402,6,ok,
36,5,0.4,500,1,2,7,0,2,-434.1582055725636,0,1,3218193835,3054335402,7,ok,
36,5,0.4,500,1,2,8,1,0,-435.26450145090325,0,1,3218193835,3054335402,8,ok,
36,5,0.4,500,1,2,9,1,1,-435.26450145090325,0,1,3218193835,3054335402,9,ok,
36,5,0.4,500,1,2,10,1,0,-435.26450145090325,0,1,3218193835,3054335402,10,ok,
36,5,0.4,500,2,1,1,1,0,-655.6547766570662,0,0,3218193835,3054335402,1,ok,
36,5,0.4,500,2,1,2,0,0,-434.15820557256325,1,1,3218193835,3054335402,2,ok,
36,5,0.4,500,2,1,3,0,1,-434.1582055725635,0,1,3218193835,3054335402,3,ok,
36,5,0.4,500,2,1,4,1,0,-435.26450145090325,0,1,3218193835,3054335402,4,ok,
36,5,0.4,500,2,1,5,0,1,-434.15820557256325,0,1,3218193835,3054335402,5,ok,
36,5,0.4,500,2,1,6,0,2,-434.1582055725636,0,1,3218193835,3054335402,6,ok,
36,5,0.4,500,2,1,7,0,3,-434.1582055725635,0,1,3218193835,3054335402,7,ok,
36,5,0.4,500,2,1,8,0,2,-434.1582055725635,0,1,3218193835,3054335402,8,ok,
36,5,0.4,500,2,1,9,1,0,-435.26450145090325,0,1,3218193835,3054335402,9,ok,
36,5,0.4,500,2,1,10,1,1,-435.2645014509035,0,1,3218193835,3054335402,10,ok,
36,5,0.4,500,2,2,1,1,0,-655.6547766570662,0,0,3218193835,3054335402,1,ok,
36,5,0.4,500,2,2,2,0,1,-434.15820557256325,0,0,3218193835,3054335402,2,ok,
36,5,0.4,500,2,2,3,0,0,-434.15820557256325,1,1,3218193835,3054335402,3,ok,
36,5,0.4,500,2,2,4,0,3,-434.1582055725635,0,1,3218193835,3054335402,4,ok,
36,5,0.4,500,2,2,5,0,2,-434.1582055725635,0,1,3218193835,3054335402,5,ok,
36,5,0.4,500,2,2,6,0,1,-434.1582055725635,0,1,3218193835,3054335402,6,ok,
36,5,0.4,500,2,2,7,0,2,-434.1582055725636,0,1,3218193835,3054335402,7,ok,
36,5,0.4,500,2,2,8,1,0,-435.26450145090325,0,1,3218193835,3054335402,8,ok,
36,5,0.4,500,2,2,9,1,1,-435.26450145090325,0,1,3218193835,3054335402,9,ok,
36,5,0.4,500,2,2,10,1,0,-435.26450145090325,0,1,3218193835,3054335402,10,ok,
37,5,0.4,500,1,1,1,1,0,200.28157347615274,0,0,3970562664,4003165870,1,ok,
37,5,0.4,500,1,1,2,0,1,319.6686682267294,0,0,3970562664,4003165870,2,ok,
37,5,0.4,500,1,1,3,0,0,319.6686682267293,1,1,3970562664,4003165870,3,ok,
37,5,0.4,500,1,1,4,1,0,318.4280253646991,0,1,3970562664,4003165870,4,ok,
37,5,0.4,500,1,1,5,1,1,318.0719657788684,0,1,3970562664,4003165870,5,ok,
37,5,0.4,500,1,1,6,1,1,317.9434457384003,0,1,3970562664,4003165870,6,ok,
37,5,0.4,500,1,1,7,1,0,317.71942142725777,0,1,3970562664,4003165870,7,ok,
37,5,0.4,500,1,1,8,1,1,317.6418893423993,0,1,3970562664,4003165870,8,ok,
37,5,0.4,500,1,1,9,1,0,317.2858297565685,0,1,3970562664,4003165870,9,ok,
37,5,0.4,500,1,1,10,1,0,316.7532379335268,0,1,3970562664,4003165870,10,ok,
37,5,0.4,500,1,2,1,1,0,200.28157347615274,0,0,3970562664,4003165870,1,ok,
37,5,0.4,500,1,2,2,0,1,319.6686682267294,0,0,3970562664,4003165870,2,ok,
37,5,0.4,500,1,2,3,0,2,319.6686682267294,0,0,3970562664,4003165870,3,ok,
37,5,0.4,500,1,2,4,0,1,319.6686682267294,0,0,3970562664,4003165870,4,ok,
37,5,0.4,500,1,2,5,0,0,319.6686682267293,1,1,3970562664,4003165870,5,ok,
37,5,0.4,500,1,2,6,0,1,319.6686682267293,0,1,3970562664,4003165870,6,ok,
37,5,0.4,500,1,2,7,0,2,319.6686682267293,0,1,3970562664,4003165870,7,ok,
37,5,0.4,500,1,2,8,0,2,319.66866822672927,0,1,3970562664,4003165870,8,ok,
37,5,0.4,500,1,2,9,0,3,319.66866822672927,0,1,3970562664,4003165870,9,ok,
37,5,0.4,500,1,2,10,0,3,319.66866822672915,0,1,3970562664,4003165870,10,ok,
37,5,0.4,500,2,1,1,1,0,200.28157347615274,0,0,3970562664,4003165870,1,ok,
37,5,0.4,500,2,1,2,0,1,319.6686682267294,0,0,3970562664,4003165870,2,ok,
37,5,0.4,500,2,1,3,0,0,319.6686682267293,1,1,3970562664,4003165870,3,ok,
37,5,0.4,500,2,1,4,1,0,318.4280253646991,0,1,3970562664,4003165870,4,ok,
37,5,0.4,500,2,1,5,1,1,318.0719657788684,0,1,3970562664,4003165870,5,ok,
37,5,0.4,500,2,1,6,1,1,317.9434457384003,0,1,3970562664,4003165870,6,ok,
37,5,0.4,500,2,1,7,1,0,317.71942142725777,0,1,3970562664,4003165870,7,ok,
37,5,0.4,500,2,1,8,1,1,317.6418893423993,0,1,3970562664,4003165870,8,ok,
37,5,0.4,500,2,1,9,1,1,317.5442137990527,0,1,3970562664,4003165870,9,ok,
37,5,0.4,500,2,1,10,0,2,319.6686682267294,0,1,3970562664,4003165870,10,ok,
37,5,0.4,500,2,2,1,1,0,200.28157347615274,0,0,3970562664,4003165870,1,ok,
37,5,0.4,500,2,2,2,0,1,319.6686682267294,0,0,3970562664,4003165870,2,ok,
37,5,0.4,500,2,2,3,0,2,319.6686682267294,0,0,3970562664,4003165870,3,ok,
37,5,0.4,500,2,2,4,0,1,319.6686682267294,0,0,3970562664,4003165870,4,ok,
37,5,0.4,500,2,2,5,0,0,319.6686682267293,1,1,3970562664,4003165870,5,ok,
37,5,0.4,500,2,2,6,0,1,319.6686682267293,0,1,3970562664,4003165870,6,ok,
37,5,0.4,500,2,2,7,0,2,319.6686682267293,0,1,3970562664,4003165870,7,ok,
37,5,0.4,500,2,2,8,0,2,319.66866822672927,0,1,3970562664,4003165870,8,ok,
37,5,0.4,500,2,2,9,0,3,319.66866822672927,0,1,3970562664,4003165870,9,ok,
37,5,0.4,500,2,2,10,0,3,319.66866822672915,0,1,3970562664,4003165870,10,ok,
38,5,0.4,500,1,1,1,0,0,-501.6073280549822,1,1,793061391,493631900,1,ok,
38,5,0.4,500,1,1,2,0,1,-501.6073280549823,0,1,793061391,493631900,2,ok,
38,5,0.4,500,1,1,3,1,0,-502.47530182486804,0,1,793061391,493631900,3,ok,
38,5,0.4,500,1,1,4,1,1,-502.47530182486815,0,1,793061391,493631900,4,ok,
38,5,0.4,500,1,1,5,1,0,-502.5627684866909,0,1,793061391,493631900,5,ok,
38,5,0.4,500,1,1,6,1,1,-502.56276848669097,0,1,793061391,493631900,6,ok,
38,5,0.4,500,1,1,7,2,0,-504.4291703328857,0,1,793061391,493631900,7,ok,
38,5,0.4,500,1,1,8,1,0,-503.56119656299984,0,1,793061391,493631900,8,ok,
38,5,0.4,500,1,1,9,1,1,-503.56119656299995,0,1,793061391,493631900,9,ok,
38,5,0.4,500,1,1,10,1,0,-503.96186449591517,0,1,793061391,493631900,10,ok,
38,5,0.4,500,1,2,1,0,0,-501.6073280549822,1,1,793061391,493631900,1,ok,
38,5,0.4,500,1,2,2,0,1,-501.6073280549823,0,1,793061391,493631900,2,ok,
38,5,0.4,500,1,2,3,1,0,-502.47530182486804,0,1,793061391,493631900,3,ok,
38,5,0.4,500,1,2,4,1,1,-502.47530182486815,0,1,793061391,493631900,4,ok,
38,5,0.4,500,1,2,5,1,0,-502.5627684866909,0,1,793061391,493631900,5,ok,
38,5,0.4,500,1,2,6,0,1,-501.60732805498225,0,1,793061391,493631900,6,ok,
38,5,0.4,500,1,2,7,0,2,-501.60732805498213,0,1,793061391,493631900,7,ok,
38,5,0.4,500,1,2,8,0,3,-501.6073280549823,0,1,793061391,493631900,8,ok,
38,5,0.4,500,1,2,9,0,2,-501.6073280549825,0,1,793061391,493631900,9,ok,
38,5,0.4,500,1,2,10,0,4,-501.6073280549824,0,1,793061391,493631900,10,ok,
38,5,0.4,500,2,1,1,0,0,-501.6073280549822,1,1,793061391,493631900,1,ok,
38,5,0.4,500,2,1,2,0,1,-501.6073280549823,0,1,793061391,493631900,2,ok,
38,5,0.4,500,2,1,3,1,0,-502.47530182486804,0,1,793061391,493631900,3,ok,
38,5,0.4,500,2,1,4,1,1,-502.47530182486815,0,1,793061391,493631900,4,ok,
38,5,0.4,500,2,1,5,1,0,-502.5627684866909,0,1,793061391,493631900,5,ok,
38,5,0.4,500,2,1,6,1,1,-502.56276848669097,0,1,793061391,493631900,6,ok,
38,5,0.4,500,2,1,7,1,0,-503.56119656299984,0,1,793061391,493631900,7,ok,
38,5,0.4,500,2,1,8,1,1,-503.56119656299995,0,1,793061391,493631900,8,ok,
38,5,0.4,500,2,1,9,1,1,-503.9215182036427,0,1,793061391,493631900,9,ok,
38,5,0.4,500,2,1,10,1,0,-503.9215182036427,0,1,793061391,493631900,10,ok,
38,5,0.4,500,2,2,1,0,0,-501.6073280549822,1,1,793061391,493631900,1,ok,
38,5,0.4,500,2,2,2,0,1,-501.6073280549823,0,1,793061391,493631900,2,ok,
38,5,0.4,500,2,2,3,1,0,-502.47530182486804,0,1,793061391,493631900,3,ok,
38,5,0.4,500,2,2,4,1,1,-502.47530182486815,0,1,793061391,493631900,4,ok,
38,5,0.4,500,2,2,5,1,0,-502.5627684866909,0,1,793061391,493631900,5,ok,
38,5,0.4,500,2,2,6,0,1,-501.60732805498225,0,1,793061391,493631900,6,ok,
38,5,0.4,500,2,2,7,0,2,-501.60732805498213,0,1,793061391,493631900,7,ok,
38,5,0.4,500,2,2,8,0,3,-501.6073280549823,0,1,793061391,493631900,8,ok,
38,5,0.4,500,2,2,9,0,2,-501.6073280549825,0,1,793061391,493631900,9,ok,
38,5,0.4,500,2,2,10,0,4,-501.6073280549824,0,1,793061391,493631900,10,ok,
39,5,0.4,500,1,1,1,0,0,-645.6359928272243,1,1,568482946,3131096085,1,ok,
39,5,0.4,500,1,1,2,0,1,-645.6359928272245,0,1,568482946,3131096085,2,ok,
39,5,0.4,500,1,1,3,1,0,-647.6499403484981,0,1,568482946,3131096085,3,ok,
39,5,0.4,500,1,1,4,1,1,-647.6499403484985,0,1,568482946,3131096085,4,ok,
39,5,0.4,500,1,1,5,1,0,-648.164951586725,0,1,568482946,3131096085,5,ok,
39,5,0.4,500,1,1,6,1,1,-648.1649515867252,0,1,568482946,3131096085,6,ok,
39,5,0.4,500,1,1,7,2,0,-650.1788991079989,0,1,568482946,3131096085,7,ok,
39,5,0.4,500,1,1,8,2,1,-650.1788991079992,0,1,568482946,3131096085,8,ok,
39,5,0.4,500,1,1,9,2,0,-650.6278948910247,0,1,568482946,3131096085,9,ok,
39,5,0.4,500,1,1,10,1,0,-648.6139473697508,0,1,568482946,3131096085,10,ok,
39,5,0.4,500,1,2,1,0,0,-645.6359928272243,1,1,568482946,3131096085,1,ok,
39,5,0.4,500,1,2,2,0,1,-645.6359928272242,0,1,568482946,3131096085,2,ok,
39,5,0.4,500,1,2,3,0,1,-645.6359928272245,0,1,568482946,3131096085,3,ok,
39,5,0.4,500,1,2,4,1,0,-647.6499403484981,0,1,568482946,3131096085,4,ok,
39,5,0.4,500,1,2,5,1,1,-647.6499403484985,0,1,568482946,3131096085,5,ok,
39,5,0.4,500,1,2,6,1,1,-648.0969936512736,0,1,568482946,3131096085,6,ok,
39,5,0.4,500,1,2,7,1,0,-648.164951586725,0,1,568482946,3131096085,7,ok,
39,5,0.4,500,1,2,8,1,1,-648.1649515867249,0,1,568482946,3131096085,8,ok,
39,5,0.4,500,1,2,9,1,1,-648.1649515867252,0,1,568482946,3131096085,9,ok,
39,5,0.4,500,1,2,10,1,1,-648.2373945011486,0,1,568482946,3131096085,10,ok,
39,5,0.4,500,2,1,1,0,0,-645.6359928272243,1,1,568482946,3131096085,1,ok,
39,5,0.4,500,2,1,2,0,1,-645.6359928272245,0,1,568482946,3131096085,2,ok,
39,5,0.4,500,2,1,3,1,0,-647.6499403484981,0,1,568482946,3131096085,3,ok,
39,5,0.4,500,2,1,4,1,1,-647.6499403484985,0,1,568482946,3131096085,4,ok,
39,5,0.4,500,2,1,5,1,0,-648.164951586725,0,1,568482946,3131096085,5,ok,
39,5,0.4,500,2,1,6,1,1,-648.1649515867252,0,1,568482946,3131096085,6,ok,
39,5,0.4,500,2,1,7,1,0,-648.6139473697508,0,1,568482946,3131096085,7,ok,
39,5,0.4,500,2,1,8,1,1,-648.613947369751,0,1,568482946,3131096085,8,ok,
39,5,0.4,500,2,1,9,1,1,-648.6556475873527,0,1,568482946,3131096085,9,ok,
39,5,0.4,500,2,1,10,1,1,-648.6556475873529,0,1,568482946,3131096085,10,ok,
39,5,0.4,500,2,2,1,0,0,-645.6359928272243,1,1,568482946,3131096085,1,ok,
39,5,0.4,500,2,2,2,0,1,-645.6359928272242,0,1,568482946,3131096085,2,ok,
39,5,0.4,500,2,2,3,0,1,-645.6359928272245,0,1,568482946,3131096085,3,ok,
39,5,0.4,500,2,2,4,1,0,-647.6499403484981,0,1,568482946,3131096085,4,ok,
39,5,0.4,500,2,2,5,1,1,-647.6499403484985,0,1,568482946,3131096085,5,ok,
39,5,0.4,500,2,2,6,1,1,-648.0969936512736,0,1,568482946,3131096085,6,ok,
39,5,0.4,500,2,2,7,1,1,-648.1649515867249,0,1,568482946,3131096085,7,ok,
39,5,0.4,500,2,2,8,1,0,-648.164951586725,0,1,568482946,3131096085,8,ok,
39,5,0.4,500,2,2,9,1,1,-648.1649515867252,0,1,568482946,3131096085,9,ok,
39,5,0.4,500,2,2,10,1,1,-648.2373945011486,0,1,568482946,3131096085,10,ok,
40,5,0.4,500,1,1,1,0,0,-644.2551442351009,1,1,4167506852,3983255441,1,ok,
40,5,0.4,500,1,1,2,1,0,-645.8370165578851,0,1,4167506852,3983255441,2,ok,
40,5,0.4,500,1,1,3,1,0,-646.0472622719781,0,1,4167506852,3983255441,3,ok,
40,5,0.4,500,1,1,4,1,0,-647.3268339841867,0,1,4167506852,3983255441,4,ok,
40,5,0.4,500,1,1,5,2,0,-648.4463039432114,0,1,4167506852,3983255441,5,ok,
40,5,0.4,500,1,1,6,1,0,-646.8644316204272,0,1,4167506852,3983255441,6,ok,
40,5,0.4,500,1,1,7,1,0,-646.9642412767082,0,1,4167506852,3983255441,7,ok,
40,5,0.4,500,1,1,8,2,0,-648.6263041483955,0,1,4167506852,3983255441,8,ok,
40,5,0.4,500,1,1,9,1,0,-646.8842648716445,0,1,4167506852,3983255441,9,ok,
40,5,0.4,500,1,1,10,1,0,-646.8842648716445,0,1,4167506852,3983255441,10,ok,
40,5,0.4,500,1,2,1,0,0,-644.2551442351009,1,1,4167506852,3983255441,1,ok,
40,5,0.4,500,1,2,2,1,0,-645.8370165578851,0,1,4167506852,3983255441,2,ok,
40,5,0.4,500,1,2,3,1,0,-646.0472622719781,0,1,4167506852,3983255441,3,ok,
40,5,0.4,500,1,2,4,1,1,-646.0472622719781,0,1,4167506852,3983255441,4,ok,
40,5,0.4,500,1,2,5,1,2,-646.0472622719781,0,1,4167506852,3983255441,5,ok,
40,5,0.4,500,1,2,6,1,1,-646.0472622719781,0,1,4167506852,3983255441,6,ok,
40,5,0.4,500,1,2,7,1,0,-646.0472622719781,0,1,4167506852,3983255441,7,ok,
40,5,0.4,500,1,2,8,1,2,-646.0472622719782,0,1,4167506852,3983255441,8,ok,
40,5,0.4,500,1,2,9,1,0,-647.3268339841867,0,1,4167506852,3983255441,9,ok,
40,5,0.4,500,1,2,10,2,1,-648.1677969744208,0,1,4167506852,3983255441,10,ok,
40,5,0.4,500,2,1,1,0,0,-644.2551442351009,1,1,4167506852,3983255441,1,ok,
40,5,0.4,500,2,1,2,1,0,-645.8370165578851,0,1,4167506852,3983255441,2,ok,
40,5,0.4,500,2,1,3,1,1,-646.0472622719781,0,1,4167506852,3983255441,3,ok,
40,5,0.4,500,2,1,4,1,0,-646.0472622719781,0,1,4167506852,3983255441,4,ok,
40,5,0.4,500,2,1,5,1,0,-646.8644316204272,0,1,4167506852,3983255441,5,ok,
40,5,0.4,500,2,1,6,1,0,-646.8842648716445,0,1,4167506852,3983255441,6,ok,
40,5,0.4,500,2,1,7,1,0,-646.0472622719781,0,1,4167506852,3983255441,7,ok,
40,5,0.4,500,2,1,8,1,0,-646.8842648716445,0,1,4167506852,3983255441,8,ok,
40,5,0.4,500,2,1,9,1,0,-646.9642412767082,0,1,4167506852,3983255441,9,ok,
40,5,0.4,500,2,1,10,1,1,-647.1542423249319,0,1,4167506852,3983255441,10,ok,
40,5,0.4,500,2,2,1,0,0,-644.2551442351009,1,1,4167506852,3983255441,1,ok,
40,5,0.4,500,2,2,2,1,0,-645.8370165578851,0,1,4167506852,3983255441,2,ok,
40,5,0.4,500,2,2,3,1,0,-646.0472622719781,0,1,4167506852,3983255441,3,ok,
40,5,0.4,500,2,2,4,1,1,-646.0472622719781,0,1,4167506852,3983255441,4,ok,
40,5,0.4,500,2,2,5,1,2,-646.0472622719781,0,1,4167506852,3983255441,5,ok,
40,5,0.4,500,2,2,6,1,1,-646.0472622719781,0,1,4167506852,3983255441,6,ok,
40,5,0.4,500,2,2,7,1,0,-646.0472622719781,0,1,4167506852,3983255441,7,ok,
40,5,0.4,500,2,2,8,1,2,-646.0472622719782,0,1,4167506852,3983255441,8,ok,
40,5,0.4,500,2,2,9,1,0,-646.8644316204272,0,1,4167506852,3983255441,9,ok,
40,5,0.4,500,2,2,10,1,0,-646.8842648716445,0,1,4167506852,3983255441,10,ok,
41,5,0.4,500,1,1,1,1,2,-425.57052565980223,0,0,2870073558,4157211329,1,ok,
41,5,0.4,500,1,1,2,0,4,-422.7227131845199,0,0,2870073558,4157211329,2,ok,
41,5,0.4,500,1,1,3,0,2,-422.7227131845199,0,0,2870073558,4157211329,3,ok,
41,5,0.4,500,1,1,4,0,3,-422.7227131845199,0,0,2870073558,4157211329,4,ok,
41,5,0.4,500,1,1,5,0,1,-422.7227131845199,0,0,2870073558,4157211329,5,ok,
41,5,0.4,500,1,1,6,0,0,-422.7227131845199,1,1,2870073558,4157211329,6,ok,
41,5,0.4,500,1,1,7,1,3,-424.9582117150276,0,1,2870073558,4157211329,7,ok,
41,5,0.4,500,1,1,8,1,1,-424.9582117150276,0,1,2870073558,4157211329,8,ok,
41,5,0.4,500,1,1,9,1,0,-424.9582117150276,0,1,2870073558,4157211329,9,ok,
41,5,0.4,500,1,1,10,1,4,-425.0943819987629,0,1,2870073558,4157211329,10,ok,
41,5,0.4,500,1,2,1,1,2,-425.57052565980223,0,0,2870073558,4157211329,1,ok,
41,5,0.4,500,1,2,2,0,4,-422.7227131845199,0,0,2870073558,4157211329,2,ok,
41,5,0.4,500,1,2,3,0,2,-422.7227131845199,0,0,2870073558,4157211329,3,ok,
41,5,0.4,500,1,2,4,0,3,-422.7227131845199,0,0,2870073558,4157211329,4,ok,
41,5,0.4,500,1,2,5,0,1,-422.7227131845199,0,0,2870073558,4157211329,5,ok,
41,5,0.4,500,1,2,6,0,0,-422.7227131845199,1,1,2870073558,4157211329,6,ok,
41,5,0.4,500,1,2,7,0,1,-422.7227131845199,0,1,2870073558,4157211329,7,ok,
41,5,0.4,500,1,2,8,0,2,-422.7227131845198,0,1,2870073558,4157211329,8,ok,
41,5,0.4,500,1,2,9,0,3,-422.72271318452,0,1,2870073558,4157211329,9,ok,
41,5,0.4,500,1,2,10,1,2,-424.83705712537756,0,1,2870073558,4157211329,10,ok,
41,5,0.4,500,2,1,1,1,2,-425.57052565980223,0,0,2870073558,4157211329,1,ok,
41,5,0.4,500,2,1,2,0,4,-422.7227131845199,0,0,2870073558,4157211329,2,ok,
41,5,0.4,500,2,1,3,0,2,-422.7227131845199,0,0,2870073558,4157211329,3,ok,
41,5,0.4,500,2,1,4,0,3,-422.7227131845199,0,0,2870073558,4157211329,4,ok,
41,5,0.4,500,2,1,5,0,1,-422.7227131845199,0,0,2870073558,4157211329,5,ok,
41,5,0.4,500,2,1,6,0,0,-422.7227131845199,1,1,2870073558,4157211329,6,ok,
41,5,0.4,500,2,1,7,2,4,-423.2387178866386,0,1,2870073558,4157211329,7,ok,
41,5,0.4,500,2,1,8,2,3,-423.2387178866386,0,1,2870073558,4157211329,8,ok,
41,5,0.4,500,2,1,9,1,3,-424.9582117150276,0,1,2870073558,4157211329,9,ok,
41,5,0.4,500,2,1,10,1,1,-424.9582117150276,0,1,2870073558,4157211329,10,ok,
41,5,0.4,500,2,2,1,1,2,-425.57052565980223,0,0,2870073558,4157211329,1,ok,
41,5,0.4,500,2,2,2,0,4,-422.7227131845199,0,0,2870073558,4157211329,2,ok,
41,5,0.4,500,2,2,3,0,2,-422.7227131845199,0,0,2870073558,4157211329,3,ok,
41,5,0.4,500,2,2,4,0,3,-422.7227131845199,0,0,2870073558,4157211329,4,ok,
41,5,0.4,500,2,2,5,0,1,-422.7227131845199,0,0,2870073558,4157211329,5,ok,
41,5,0.4,500,2,2,6,0,0,-422.7227131845199,1,1,2870073558,4157211329,6,ok,
41,5,0.4,500,2,2,7,0,1,-422.7227131845199,0,1,2870073558,4157211329,7,ok,
41,5,0.4,500,2,2,8,0,2,-422.7227131845198,0,1,2870073558,4157211329,8,ok,
41,5,0.4,500,2,2,9,0,3,-422.72271318452,0,1,2870073558,4157211329,9,ok,
41,5,0.4,500,2,2,10,2,4,-423.2387178866386,0,1,2870073558,4157211329,10,ok,
42,5,0.4,500,1,1,1,0,0,-654.175335368913,1,1,3742048738,63163097,1,ok,
42,5,0.4,500,1,1,2,1,0,-656.4238108364767,0,1,3742048738,63163097,2,ok,
42,5,0.4,500,1,1,3,1,0,-656.4238108364767,0,1,3742048738,63163097,3,ok,
42,5,0.4,500,1,1,4,2,1,-659.1077927203445,0,1,3742048738,63163097,4,ok,
42,5,0.4,500,1,1,5,1,0,-656.8593172527807,0,1,3742048738,63163097,5,ok,
42,5,0.4,500,1,1,6,1,0,-656.8593172527807,0,1,3742048738,63163097,6,ok,
42,5,0.4,500,1,1,7,1,1,-656.8593172527807,0,1,3742048738,63163097,7,ok,
42,5,0.4,500,1,1,8,1,2,-656.8593172527807,0,1,3742048738,63163097,8,ok,
42,5,0.4,500,1,1,9,1,2,-656.8593172527807,0,1,3742048738,63163097,9,ok,
42,5,0.4,500,1,1,10,1,1,-656.8593172527808,0,1,3742048738,63163097,10,ok,
42,5,0.4,500,1,2,1,0,0,-654.175335368913,1,1,3742048738,63163097,1,ok,
42,5,0.4,500,1,2,2,1,0,-656.4238108364767,0,1,3742048738,63163097,2,ok,
